year,total_app,nber11_inforce,nber12_inforce,nber13_inforce,nber14_inforce,nber15_inforce,nber19_inforce,nber21_inforce,nber22_inforce,nber23_inforce,nber24_inforce,nber25_inforce,nber31_inforce,nber32_inforce,nber33_inforce,nber39_inforce,nber41_inforce,nber42_inforce,nber43_inforce,nber44_inforce,nber45_inforce,nber46_inforce,nber49_inforce,nber51_inforce,nber52_inforce,nber53_inforce,nber54_inforce,nber55_inforce,nber59_inforce,nber61_inforce,nber62_inforce,nber63_inforce,nber64_inforce,nber65_inforce,nber66_inforce,nber67_inforce,nber68_inforce,nber69_inforce,nber70_inforce,nber80_inforce,nber1_inforce,nber2_inforce,nber3_inforce,nber4_inforce,nber5_inforce,nber6_inforce,nber7_inforce,nber8_inforce,total_inforce,nber11_inforce_max,nber12_inforce_max,nber13_inforce_max,nber14_inforce_max,nber15_inforce_max,nber19_inforce_max,nber21_inforce_max,nber22_inforce_max,nber23_inforce_max,nber24_inforce_max,nber25_inforce_max,nber31_inforce_max,nber32_inforce_max,nber33_inforce_max,nber39_inforce_max,nber41_inforce_max,nber42_inforce_max,nber43_inforce_max,nber44_inforce_max,nber45_inforce_max,nber46_inforce_max,nber49_inforce_max,nber51_inforce_max,nber52_inforce_max,nber53_inforce_max,nber54_inforce_max,nber55_inforce_max,nber59_inforce_max,nber61_inforce_max,nber62_inforce_max,nber63_inforce_max,nber64_inforce_max,nber65_inforce_max,nber66_inforce_max,nber67_inforce_max,nber68_inforce_max,nber69_inforce_max,nber70_inforce_max,nber80_inforce_max,nber1_inforce_max,nber2_inforce_max,nber3_inforce_max,nber4_inforce_max,nber5_inforce_max,nber6_inforce_max,nber7_inforce_max,nber8_inforce_max,total_inforce_max,nber11_iss,nber12_iss,nber13_iss,nber14_iss,nber15_iss,nber19_iss,nber21_iss,nber22_iss,nber23_iss,nber24_iss,nber25_iss,nber31_iss,nber32_iss,nber33_iss,nber39_iss,nber41_iss,nber42_iss,nber43_iss,nber44_iss,nber45_iss,nber46_iss,nber49_iss,nber51_iss,nber52_iss,nber53_iss,nber54_iss,nber55_iss,nber59_iss,nber61_iss,nber62_iss,nber63_iss,nber64_iss,nber65_iss,nber66_iss,nber67_iss,nber68_iss,nber69_iss,nber70_iss,nber80_iss,nber1_iss,nber2_iss,nber3_iss,nber4_iss,nber5_iss,nber6_iss,nber7_iss,nber8_iss,total_iss
1840,735,114,64,23,6,3,217,2,1,0,32,0,15,47,0,11,1,9,11,0,32,0,0,596,135,242,0,228,336,323,1,345,185,147,435,19,16,423,0,0,427,35,73,53,1537,1894,0,0,4019,114,64,23,6,3,217,2,1,0,32,0,15,47,0,11,1,9,11,0,32,0,0,596,135,242,0,228,336,323,1,345,185,147,435,19,16,423,0,0,427,35,73,53,1537,1894,0,0,4019,15,8,5,1,0,24,2,1,0,0,0,0,5,0,4,0,0,2,0,3,0,0,69,11,23,0,36,40,30,0,28,13,19,57,2,3,60,0,0,53,3,9,5,179,212,0,0,461
1841,847,129,70,26,6,3,236,2,1,0,29,0,16,52,0,13,3,10,13,0,36,0,0,650,151,281,0,259,386,359,1,371,193,156,484,23,17,474,0,0,470,32,81,62,1727,2078,0,0,4450,129,70,26,6,3,236,2,1,0,29,0,16,52,0,13,3,10,13,0,36,0,0,650,151,281,0,259,386,359,1,371,193,156,484,23,17,474,0,0,470,32,81,62,1727,2078,0,0,4450,17,6,4,0,0,22,0,0,0,0,0,1,5,0,2,2,1,2,0,4,0,0,71,18,39,0,32,52,40,0,34,13,11,52,4,1,58,0,0,49,0,8,9,212,213,0,0,491
1842,761,144,79,35,10,5,251,2,2,0,27,0,18,57,0,13,3,11,16,0,40,0,0,702,159,321,0,273,414,386,1,399,211,174,542,28,17,528,0,0,524,31,88,70,1869,2286,0,0,4868,144,79,35,10,5,251,2,2,0,27,0,18,57,0,13,3,11,16,0,40,0,0,702,159,321,0,273,414,386,1,399,211,174,542,28,17,528,0,0,524,31,88,70,1869,2286,0,0,4868,16,9,9,4,2,24,0,1,0,1,0,2,5,0,1,0,1,3,0,7,0,0,64,9,44,0,18,34,32,0,39,24,21,60,5,0,59,0,0,64,2,8,11,169,240,0,0,494
1843,819,156,84,36,11,7,273,2,3,0,25,0,19,66,0,14,3,11,17,0,40,0,0,752,177,337,0,288,447,430,1,416,227,189,592,30,18,577,0,0,567,30,99,71,2001,2480,0,0,5248,156,84,36,11,7,273,2,3,0,25,0,19,66,0,14,3,11,17,0,40,0,0,752,177,337,0,288,447,430,1,416,227,189,592,30,18,577,0,0,567,30,99,71,2001,2480,0,0,5248,18,5,1,1,2,29,0,1,0,0,0,1,9,0,1,0,0,1,0,2,0,0,68,21,21,0,23,43,48,0,32,21,19,58,3,1,68,0,0,56,1,11,3,176,250,0,0,497
1844,1045,167,89,36,13,9,300,2,3,0,23,0,21,74,0,15,3,12,18,0,42,0,0,808,192,353,0,301,474,458,1,436,238,193,643,31,21,619,0,0,614,28,110,75,2128,2640,0,0,5595,167,89,36,13,9,300,2,3,0,23,0,21,74,0,15,3,12,18,0,42,0,0,808,192,353,0,301,474,458,1,436,238,193,643,31,21,619,0,0,614,28,110,75,2128,2640,0,0,5595,16,7,1,2,2,38,0,0,0,0,0,2,10,0,1,0,1,1,0,2,0,0,72,21,22,0,20,32,40,0,41,22,12,59,1,3,50,0,0,66,0,13,4,167,228,0,0,478
1845,1246,188,94,41,14,10,319,3,3,0,20,0,24,80,0,17,3,12,19,0,41,0,0,859,199,360,1,315,501,465,2,456,246,195,677,33,22,659,0,0,666,26,121,75,2235,2755,0,0,5878,188,94,41,14,10,319,3,3,0,20,0,24,80,0,17,3,12,19,0,41,0,0,859,199,360,1,315,501,465,2,456,246,195,677,33,22,659,0,0,666,26,121,75,2235,2755,0,0,5878,21,5,5,1,1,31,1,0,0,0,0,4,7,0,2,0,0,1,0,2,0,0,69,16,25,1,24,37,27,1,41,17,17,55,2,2,60,0,0,64,1,13,3,172,222,0,0,475
1846,1272,201,102,44,16,11,337,6,3,0,19,0,26,90,0,19,4,12,19,0,40,0,0,897,213,394,1,337,533,506,2,489,259,214,740,33,24,710,0,0,711,28,135,75,2375,2977,0,0,6301,201,102,44,16,11,337,6,3,0,19,0,26,90,0,19,4,12,19,0,40,0,0,897,213,394,1,337,533,506,2,489,259,214,740,33,24,710,0,0,711,28,135,75,2375,2977,0,0,6301,16,11,3,3,1,33,3,0,0,0,0,2,11,0,2,1,1,0,0,1,0,0,67,19,40,0,24,43,48,0,47,22,24,76,0,2,68,0,0,67,3,15,3,193,287,0,0,568
1847,1531,216,105,47,17,14,354,6,3,0,14,0,25,95,0,21,4,10,20,0,44,0,0,919,225,415,1,357,568,528,3,502,267,229,756,35,24,736,0,0,753,23,141,78,2485,3080,0,0,6560,216,105,47,17,14,354,6,3,0,14,0,25,95,0,21,4,10,20,0,44,0,0,919,225,415,1,357,568,528,3,502,267,229,756,35,24,736,0,0,753,23,141,78,2485,3080,0,0,6560,20,6,4,1,3,26,0,0,0,0,0,2,9,0,2,0,0,1,0,5,0,0,58,23,33,0,37,52,36,1,30,22,20,40,5,2,57,0,0,60,0,13,6,203,213,0,0,495
1848,1628,218,116,50,17,15,382,9,3,0,8,0,26,94,0,24,6,12,20,0,48,0,0,957,246,420,1,368,601,538,4,508,281,249,774,36,24,779,0,0,798,20,144,86,2593,3193,0,0,6834,218,116,50,17,15,382,9,3,0,8,0,26,94,0,24,6,12,20,0,48,0,0,957,246,420,1,368,601,538,4,508,281,249,774,36,24,779,0,0,798,20,144,86,2593,3193,0,0,6834,10,12,3,0,1,39,3,0,0,0,0,1,6,0,3,2,3,1,0,6,0,0,87,33,27,0,26,64,40,1,38,24,30,51,3,1,68,0,0,65,3,10,12,237,256,0,0,583
1849,1955,241,116,52,17,16,423,14,8,0,7,0,23,103,0,32,8,15,21,0,48,0,0,1017,287,443,1,402,677,563,4,553,303,293,802,41,29,839,0,0,865,29,158,92,2827,3427,0,0,7398,241,116,52,17,16,423,14,8,0,7,0,23,103,0,32,8,15,21,0,48,0,0,1017,287,443,1,402,677,563,4,553,303,293,802,41,29,839,0,0,865,29,158,92,2827,3427,0,0,7398,32,7,6,1,2,55,5,5,0,0,0,0,14,0,8,2,3,2,0,7,0,0,136,48,45,0,63,102,73,0,81,40,57,77,6,7,101,0,0,103,10,22,14,394,442,0,0,985
1850,2193,244,125,55,16,20,447,20,10,0,1,0,21,110,0,33,10,14,28,0,55,0,0,1078,302,439,3,437,740,588,5,578,308,308,811,54,32,887,0,0,907,31,164,107,2999,3571,0,0,7779,244,125,55,16,20,447,20,10,0,1,0,21,110,0,33,10,14,28,0,55,0,0,1078,302,439,3,437,740,588,5,578,308,308,811,54,32,887,0,0,907,31,164,107,2999,3571,0,0,7779,20,15,5,0,4,53,6,2,0,0,0,1,12,0,2,2,1,7,0,8,0,0,129,31,27,2,56,98,75,1,69,32,36,71,14,6,98,0,0,97,8,15,18,343,402,0,0,883
1851,2258,244,114,55,15,25,464,22,12,0,1,0,19,108,0,40,14,16,36,0,59,0,0,1140,337,428,6,465,770,604,7,620,307,338,806,62,35,928,0,0,917,35,167,125,3146,3707,0,0,8097,244,114,55,15,25,464,22,12,0,1,0,19,108,0,40,14,16,36,0,59,0,0,1140,337,428,6,465,770,604,7,620,307,338,806,62,35,928,0,0,917,35,167,125,3146,3707,0,0,8097,17,5,1,0,6,35,2,2,0,0,0,1,4,0,7,4,2,10,0,7,0,0,126,43,23,3,54,76,34,3,71,11,37,59,10,3,101,0,0,64,4,12,23,325,329,0,0,757
1852,2639,242,115,56,14,27,491,25,15,0,1,0,18,110,0,42,16,16,41,0,59,0,0,1197,354,438,6,489,795,626,7,669,315,362,808,65,36,1009,0,0,945,41,170,132,3279,3897,0,0,8464,242,115,56,14,27,491,25,15,0,1,0,18,110,0,42,16,16,41,0,59,0,0,1197,354,438,6,489,795,626,7,669,315,362,808,65,36,1009,0,0,945,41,170,132,3279,3897,0,0,8464,15,10,6,0,2,60,3,3,0,0,0,1,6,0,3,2,3,9,0,5,0,0,129,48,40,0,49,82,67,0,87,31,47,53,6,4,114,0,0,93,6,10,19,348,409,0,0,885
1853,2673,256,116,54,17,32,519,29,19,0,1,0,18,111,0,41,15,19,43,0,67,0,0,1285,380,446,7,500,829,662,8,709,322,392,821,71,41,1067,0,0,994,49,170,144,3447,4093,0,0,8897,256,116,54,17,32,519,29,19,0,1,0,18,111,0,41,15,19,43,0,67,0,0,1285,380,446,7,500,829,662,8,709,322,392,821,71,41,1067,0,0,994,49,170,144,3447,4093,0,0,8897,23,10,1,3,6,50,4,4,0,0,0,0,8,0,3,0,3,3,0,8,0,0,140,39,37,1,38,74,72,1,71,30,42,52,10,6,105,0,0,93,8,11,14,329,389,0,0,844
1854,3328,283,136,52,18,40,600,29,24,1,1,0,19,121,0,41,18,27,50,0,74,0,0,1539,438,518,7,552,957,733,10,839,365,450,874,83,53,1239,0,0,1129,55,181,169,4011,4646,0,0,10191,283,136,52,18,40,600,29,24,1,1,0,19,121,0,41,18,27,50,0,74,0,0,1539,438,518,7,552,957,733,10,839,365,450,874,83,53,1239,0,0,1129,55,181,169,4011,4646,0,0,10191,42,28,3,2,8,105,2,6,1,0,0,1,15,0,4,3,8,9,0,10,0,0,323,69,95,0,88,168,101,2,158,56,77,110,14,15,232,0,0,188,9,20,30,743,765,0,0,1755
1855,4435,305,148,55,19,44,708,31,30,1,1,0,20,126,0,44,17,36,59,0,80,0,0,1796,491,585,12,603,1122,832,11,985,405,505,920,93,64,1431,0,0,1279,63,190,192,4609,5246,0,0,11579,305,148,55,19,44,708,31,30,1,1,0,20,126,0,44,17,36,59,0,80,0,0,1796,491,585,12,603,1122,832,11,985,405,505,920,93,64,1431,0,0,1279,63,190,192,4609,5246,0,0,11579,39,18,7,1,4,130,2,6,0,0,0,2,10,0,5,1,10,11,0,10,0,0,328,71,106,5,83,217,139,1,180,53,66,98,14,12,250,0,0,199,8,17,32,810,813,0,0,1879
1856,4960,334,170,52,20,46,839,38,36,1,0,0,20,135,0,51,19,41,75,0,85,0,1,2090,573,638,13,692,1381,1035,16,1121,442,589,976,100,81,1679,0,0,1461,75,206,221,5387,6039,0,0,13389,334,170,52,20,46,839,38,36,1,0,0,20,135,0,51,19,41,75,0,85,0,1,2090,573,638,13,692,1381,1035,16,1121,442,589,976,100,81,1679,0,0,1461,75,206,221,5387,6039,0,0,13389,45,31,6,5,4,155,7,7,0,0,0,2,14,0,8,2,6,19,0,12,0,1,358,91,97,1,107,293,235,5,175,61,105,116,12,17,307,0,0,246,14,24,40,947,1033,0,0,2304
1857,4771,375,198,67,22,54,977,44,43,1,0,0,19,144,0,60,21,49,102,0,86,0,2,2382,675,745,17,794,1615,1263,19,1306,539,701,1050,124,101,1971,0,0,1693,88,223,260,6228,7074,0,0,15566,375,198,67,22,54,977,44,43,1,0,0,19,144,0,60,21,49,102,0,86,0,2,2382,675,745,17,794,1615,1263,19,1306,539,701,1050,124,101,1971,0,0,1693,88,223,260,6228,7074,0,0,15566,59,33,16,3,10,167,6,8,0,0,0,0,18,0,10,2,8,28,0,3,0,1,360,123,128,4,125,277,276,3,217,118,131,132,27,21,360,0,0,288,14,28,42,1017,1285,0,0,2674
1858,5364,422,229,86,22,63,1158,52,49,1,0,0,19,152,0,62,30,67,132,0,100,0,7,2701,771,889,20,974,1974,1583,32,1578,656,891,1191,142,131,2357,0,0,1980,102,233,336,7329,8561,0,0,18541,422,229,86,22,63,1158,52,49,1,0,0,19,152,0,62,30,67,132,0,100,0,7,2701,771,889,20,974,1974,1583,32,1578,656,891,1191,142,131,2357,0,0,1980,102,233,336,7329,8561,0,0,18541,63,38,20,2,11,219,8,6,0,0,0,2,18,0,3,9,19,31,0,16,0,5,391,117,166,3,200,391,360,13,313,139,202,200,19,33,436,0,0,353,14,23,80,1268,1715,0,0,3453
1859,6225,469,258,100,27,93,1406,66,53,1,0,0,18,171,0,74,40,77,167,0,115,0,12,3105,890,1088,33,1213,2393,1943,47,1885,849,1090,1384,177,182,2799,0,0,2353,120,263,411,8722,10356,0,0,22225,469,258,100,27,93,1406,66,53,1,0,0,18,171,0,74,40,77,167,0,115,0,12,3105,890,1088,33,1213,2393,1943,47,1885,849,1090,1384,177,182,2799,0,0,2353,120,263,411,8722,10356,0,0,22225,68,34,19,6,31,279,15,4,0,0,0,3,26,0,14,10,10,36,0,17,0,5,473,135,224,14,263,456,387,16,348,210,216,248,37,53,502,0,0,437,19,43,78,1565,2017,0,0,4159
1860,7653,519,301,109,29,110,1666,70,59,1,0,0,23,182,0,78,48,98,206,0,137,0,16,3547,1016,1255,37,1414,2800,2302,54,2191,1108,1292,1575,227,230,3307,0,0,2734,130,283,505,10069,12286,0,0,26007,519,301,109,29,110,1666,70,59,1,0,0,23,182,0,78,48,98,206,0,137,0,16,3547,1016,1255,37,1414,2800,2302,54,2191,1108,1292,1575,227,230,3307,0,0,2734,130,283,505,10069,12286,0,0,26007,66,54,12,5,18,293,7,6,0,0,0,7,23,0,6,9,22,39,0,23,0,4,509,145,207,4,226,450,408,7,353,282,226,267,50,50,578,0,0,448,13,36,97,1541,2221,0,0,4356
1861,4643,560,312,112,32,117,1832,78,62,1,0,0,26,195,0,78,54,118,232,0,148,0,19,3769,1094,1378,43,1547,3089,2590,64,2467,1241,1402,1713,249,275,3642,0,0,2965,141,299,571,10920,13643,0,0,28539,560,312,112,32,117,1832,78,62,1,0,0,26,195,0,78,54,118,232,0,148,0,19,3769,1094,1378,43,1547,3089,2590,64,2467,1241,1402,1713,249,275,3642,0,0,2965,141,299,571,10920,13643,0,0,28539,61,17,7,4,10,192,8,3,0,0,0,5,21,0,2,6,20,27,0,16,0,3,280,101,156,6,169,341,323,11,306,154,130,178,27,47,390,0,0,291,11,28,72,1053,1566,0,0,3021
1862,5038,595,339,124,35,123,2094,80,70,1,0,0,28,208,0,83,53,169,255,0,156,0,21,3975,1139,1533,50,1716,3398,2818,67,2734,1343,1510,1898,264,351,3940,0,0,3310,151,319,654,11811,14925,0,0,31170,595,339,124,35,123,2094,80,70,1,0,0,28,208,0,83,53,169,255,0,156,0,21,3975,1139,1533,50,1716,3398,2818,67,2734,1343,1510,1898,264,351,3940,0,0,3310,151,319,654,11811,14925,0,0,31170,45,39,15,3,7,301,5,8,0,0,0,3,19,0,8,1,54,24,0,14,0,2,293,78,182,7,195,373,268,4,305,126,138,236,18,77,366,0,0,410,13,30,95,1128,1538,0,0,3214
1863,6014,618,396,137,36,130,2358,83,68,1,0,0,47,221,0,103,58,213,273,0,167,0,23,4205,1211,1675,59,1871,3760,3017,73,2994,1420,1613,2109,285,427,4293,0,0,3675,152,371,734,12781,16231,0,0,33944,618,396,137,36,130,2358,83,68,1,0,0,47,221,0,103,58,213,273,0,167,0,23,4205,1211,1675,59,1871,3760,3017,73,2994,1420,1613,2109,285,427,4293,0,0,3675,152,371,734,12781,16231,0,0,33944,57,64,19,2,9,319,8,3,0,0,0,19,27,0,28,7,47,20,0,18,0,2,367,120,188,9,218,466,272,6,344,117,160,289,27,84,456,0,0,470,11,74,94,1368,1755,0,0,3772
1864,6932,665,466,144,46,130,2721,83,74,1,0,0,75,236,0,124,61,242,290,0,181,0,26,4534,1327,1902,66,2042,4230,3305,85,3409,1527,1777,2356,307,525,4729,0,0,4172,158,435,800,14101,18020,0,0,37686,665,466,144,46,130,2721,83,74,1,0,0,75,236,0,124,61,242,290,0,181,0,26,4534,1327,1902,66,2042,4230,3305,85,3409,1527,1777,2356,307,525,4729,0,0,4172,158,435,800,14101,18020,0,0,37686,65,85,12,10,5,417,6,8,0,0,0,29,27,0,23,5,30,25,0,22,0,3,459,148,254,10,230,566,364,13,483,139,200,318,36,103,534,0,0,594,14,79,85,1667,2190,0,0,4629
1865,10664,716,577,156,60,139,3189,88,81,1,0,0,107,257,0,156,68,284,312,0,202,0,28,4970,1500,2218,79,2290,4858,3710,102,3903,1835,2020,2687,374,652,5416,0,0,4837,170,520,894,15915,20699,0,0,43035,716,577,156,60,139,3189,88,81,1,0,0,107,257,0,156,68,284,312,0,202,0,28,4970,1500,2218,79,2290,4858,3710,102,3903,1835,2020,2687,374,652,5416,0,0,4837,170,520,894,15915,20699,0,0,43035,68,116,13,14,14,502,7,9,0,0,0,33,25,0,39,11,44,31,0,28,0,2,560,215,338,15,299,704,438,20,563,319,280,389,77,130,786,0,0,727,16,97,116,2131,3002,0,0,6089
1866,15269,801,718,177,71,154,3863,91,85,1,0,0,180,299,0,189,90,340,347,0,229,0,30,5642,1747,2616,104,2643,5764,4289,128,4686,2259,2468,3144,464,811,6582,0,0,5784,177,668,1036,18516,24831,0,0,51012,801,718,177,71,154,3863,91,85,1,0,0,180,299,0,189,90,340,347,0,229,0,30,5642,1747,2616,104,2643,5764,4289,128,4686,2259,2468,3144,464,811,6582,0,0,5784,177,668,1036,18516,24831,0,0,51012,100,151,27,11,17,734,6,7,0,0,0,74,48,0,36,24,59,44,0,32,0,2,801,295,438,25,402,988,646,26,870,455,495,510,96,163,1280,0,0,1040,13,158,161,2949,4541,0,0,8862
1867,21276,907,917,213,73,172,4685,103,93,1,0,0,285,370,0,221,119,395,421,0,254,0,30,6487,2135,3110,124,3350,7166,5088,187,5685,2831,3204,3788,599,1042,8388,0,0,6967,197,876,1219,22372,30812,0,0,62443,907,917,213,73,172,4685,103,93,1,0,0,285,370,0,221,119,395,421,0,254,0,30,6487,2135,3110,124,3350,7166,5088,187,5685,2831,3204,3788,599,1042,8388,0,0,6967,197,876,1219,22372,30812,0,0,62443,129,209,37,5,24,872,16,12,0,0,0,105,79,0,35,29,58,77,0,33,0,0,985,427,531,21,745,1476,871,60,1070,602,778,696,145,237,1911,0,0,1276,28,219,197,4185,6370,0,0,12275
1868,20420,987,1078,246,83,185,5320,122,92,0,0,0,397,439,0,251,138,464,475,0,272,0,33,7316,2468,3583,141,3934,8429,6038,254,6614,3381,3891,4473,718,1276,10114,0,0,7899,214,1087,1382,25871,36759,0,0,73212,987,1078,246,83,185,5320,122,92,0,0,0,397,439,0,251,138,464,475,0,272,0,33,7316,2468,3583,141,3934,8429,6038,254,6614,3381,3891,4473,718,1276,10114,0,0,7899,214,1087,1382,25871,36759,0,0,73212,122,189,36,12,21,740,21,5,0,0,0,113,84,0,34,22,77,63,0,28,0,3,1152,402,568,17,672,1431,1051,69,1087,606,764,795,133,249,1958,0,0,1120,26,231,193,4242,6712,0,0,12524
1869,19271,1072,1277,288,102,200,6023,148,91,0,0,0,519,494,0,281,162,542,541,0,306,0,37,8048,2833,4027,152,4723,9681,6917,323,7465,4016,4627,5203,840,1501,11788,0,0,8962,239,1294,1588,29464,42680,0,0,84227,1072,1277,288,102,200,6023,148,91,0,0,0,519,494,0,281,162,542,541,0,306,0,37,8048,2833,4027,152,4723,9681,6917,323,7465,4016,4627,5203,840,1501,11788,0,0,8962,239,1294,1588,29464,42680,0,0,84227,125,217,49,21,19,834,28,5,0,0,0,124,65,0,35,25,88,78,0,44,0,4,1064,437,555,16,873,1475,1022,70,1034,689,804,829,136,237,1928,0,0,1265,33,224,239,4420,6749,0,0,12930
1870,19171,1170,1477,329,113,215,6638,171,91,0,0,0,614,531,0,288,189,619,577,0,346,0,37,8797,3127,4529,164,5273,10720,7544,369,8256,4479,5412,5880,1004,1739,13398,0,0,9942,262,1433,1768,32610,48081,0,0,94096,1170,1477,329,113,215,6638,171,91,0,0,0,614,531,0,288,189,619,577,0,346,0,37,8797,3127,4529,164,5273,10720,7544,369,8256,4479,5412,5880,1004,1739,13398,0,0,9942,262,1433,1768,32610,48081,0,0,94096,142,231,47,15,19,769,30,7,0,0,0,97,51,0,15,29,83,54,0,52,0,1,1103,384,594,13,656,1326,858,51,963,523,888,792,176,255,1913,0,0,1223,37,163,219,4076,6419,0,0,12137
1871,19472,1221,1620,375,121,220,7132,221,99,0,0,0,728,568,0,304,222,676,607,0,434,0,48,9430,3363,5024,166,5868,11764,8062,423,9095,4817,6073,6502,1111,1961,14823,0,0,10689,320,1600,1987,35615,52867,0,0,103078,1221,1620,375,121,220,7132,221,99,0,0,0,728,568,0,304,222,676,607,0,434,0,48,9430,3363,5024,166,5868,11764,8062,423,9095,4817,6073,6502,1111,1961,14823,0,0,10689,320,1600,1987,35615,52867,0,0,103078,110,176,62,11,15,661,56,16,0,0,0,114,55,0,26,35,65,58,0,91,0,12,993,359,623,6,720,1321,794,57,1056,456,792,754,134,243,1785,0,0,1035,72,195,261,4022,6071,0,0,11656
1872,18246,1277,1756,423,137,217,7617,303,110,0,0,0,840,600,0,322,246,738,635,0,489,0,49,10098,3645,5507,179,6501,12651,8415,485,9995,5105,6644,6976,1260,2206,16378,0,0,11427,413,1762,2157,38581,57464,0,0,111804,1277,1756,423,137,217,7617,303,110,0,0,0,840,600,0,322,246,738,635,0,489,0,49,10098,3645,5507,179,6501,12651,8415,485,9995,5105,6644,6976,1260,2206,16378,0,0,11427,413,1762,2157,38581,57464,0,0,111804,119,174,68,18,8,704,90,17,0,0,0,114,50,0,21,33,81,59,0,71,0,6,1059,399,649,16,833,1278,713,75,1213,427,773,674,168,278,1991,0,0,1091,107,185,250,4234,6312,0,0,12179
1873,20414,1311,1875,459,144,200,7974,345,120,0,0,0,907,622,0,330,261,796,652,0,524,0,51,10638,3909,5813,180,7079,13516,8650,560,10835,5323,7150,7365,1400,2439,17833,0,0,11963,465,1859,2284,41135,61555,0,0,119261,1311,1875,459,144,200,7974,345,120,0,0,0,907,622,0,330,261,796,652,0,524,0,51,10638,3909,5813,180,7079,13516,8650,560,10835,5323,7150,7365,1400,2439,17833,0,0,11963,465,1859,2284,41135,61555,0,0,119261,102,153,55,13,14,636,57,14,0,0,0,70,48,0,22,25,68,53,0,52,0,7,1013,399,530,15,841,1321,622,91,1188,428,722,637,177,286,1957,0,0,973,71,140,205,4119,6108,0,0,11616
1874,21602,1351,2010,509,152,196,8386,400,137,0,0,0,967,637,0,351,275,845,678,0,541,0,61,11149,4196,6163,198,7830,14531,8889,675,11606,5489,7596,7789,1526,2654,19348,0,0,12604,537,1955,2400,44067,65572,0,0,127135,1351,2010,509,152,196,8386,400,137,0,0,0,967,637,0,351,275,845,678,0,541,0,61,11149,4196,6163,198,7830,14531,8889,675,11606,5489,7596,7789,1526,2654,19348,0,0,12604,537,1955,2400,44067,65572,0,0,127135,106,189,62,13,14,705,62,23,0,0,0,67,38,0,27,23,71,65,0,40,0,14,1020,432,557,22,977,1465,647,122,1124,448,672,691,176,265,2093,0,0,1089,85,132,213,4473,6238,0,0,12230
1875,21638,1459,2187,598,160,202,9170,472,155,0,0,0,991,699,0,425,296,946,747,0,610,0,74,12294,4606,6776,225,8686,16041,9549,790,12795,5923,8422,8630,1704,2984,21810,0,0,13776,627,2115,2673,48628,72607,0,0,140426,1459,2187,598,160,202,9170,472,155,0,0,0,991,699,0,425,296,946,747,0,610,0,74,12294,4606,6776,225,8686,16041,9549,790,12795,5923,8422,8630,1704,2984,21810,0,0,13776,627,2115,2673,48628,72607,0,0,140426,108,177,89,8,6,784,72,18,0,0,0,24,62,0,74,21,101,69,0,69,0,13,1145,410,613,27,856,1510,660,115,1189,434,826,841,178,330,2462,0,0,1172,90,160,273,4561,7035,0,0,13291
1876,21425,1560,2365,663,173,211,9943,542,164,0,0,0,1042,762,0,466,329,1043,827,0,676,0,102,13419,5066,7390,251,9561,17684,10410,909,14061,6475,9395,9483,1901,3368,24357,0,0,14915,706,2270,2977,53371,80359,0,0,154598,1560,2365,663,173,211,9943,542,164,0,0,0,1042,762,0,466,329,1043,827,0,676,0,102,13419,5066,7390,251,9561,17684,10410,909,14061,6475,9395,9483,1901,3368,24357,0,0,14915,706,2270,2977,53371,80359,0,0,154598,101,178,65,13,9,773,70,9,0,0,0,51,63,0,41,33,97,80,0,66,0,28,1125,460,614,26,875,1643,861,119,1266,552,973,853,197,384,2547,0,0,1139,79,155,304,4743,7752,0,0,14172
1877,20308,1664,2524,717,185,217,10689,597,171,0,0,0,1068,823,0,504,357,1131,894,0,728,0,112,14389,5440,7984,269,10277,19159,11254,1024,15186,6995,10279,10290,2099,3744,26682,0,0,15996,768,2395,3222,57518,87553,0,0,167452,1664,2524,717,185,217,10689,597,171,0,0,0,1068,823,0,504,357,1131,894,0,728,0,112,14389,5440,7984,269,10277,19159,11254,1024,15186,6995,10279,10290,2099,3744,26682,0,0,15996,768,2395,3222,57518,87553,0,0,167452,107,159,54,12,6,747,55,7,0,0,0,26,61,0,38,28,89,67,0,52,0,11,977,379,596,19,720,1483,848,115,1130,521,889,812,199,378,2335,0,0,1085,62,125,247,4174,7227,0,0,12920
1878,20260,1702,2662,767,193,217,11198,645,177,0,1,0,1117,865,0,530,383,1229,948,0,771,0,144,15095,5668,8364,277,10836,20256,11689,1094,16001,7328,10986,10860,2239,4111,28489,0,0,16739,823,2512,3475,60496,92797,0,0,176842,1702,2662,767,193,217,11198,645,177,0,1,0,1117,865,0,530,383,1229,948,0,771,0,144,15095,5668,8364,277,10836,20256,11689,1094,16001,7328,10986,10860,2239,4111,28489,0,0,16739,823,2512,3475,60496,92797,0,0,176842,96,155,57,12,10,700,56,9,0,1,0,54,63,0,28,32,117,81,0,59,0,34,979,324,534,13,724,1430,754,81,1116,486,832,743,166,412,2187,0,0,1030,66,145,323,4004,6777,0,0,12345
